test_case,num_subjects,num_rooms,num_conflicts,time,objective_value
data_10_2_(0).txt,10,2,10,0.005227565765380859,2
data_10_2_(1).txt,10,2,10,7.091517210006714,3
data_10_2_(2).txt,10,2,10,0.0,2
data_16_3_(0).txt,16,3,16,130.21939969062805,2
data_16_3_(1).txt,16,3,16,122.80588841438293,3
data_16_3_(2).txt,16,3,16,79.12559175491333,2
data_20_4_(0).txt,20,4,20,0.7536923885345459,2
data_20_4_(1).txt,20,4,20,829.5799949169159,2
data_20_4_(2).txt,20,4,20,43.9222936630249,2
